path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20408a.cha,20408a.cha,fra,28.26666667,Tim,MOT,0.094653179,0.085621387,0.174132948,0.120303468,0.006141618,0,0.005780347,0.00867052,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20408b.cha,20408b.cha,fra,28.26666667,Tim,CHI,0.075927524,0.080241588,0.120793788,0.169111303,0,0,0,0.018981881,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20408b.cha,20408b.cha,fra,28.26666667,Tim,MOT,0.066253575,0.112011439,0.192087703,0.138703527,0.007149666,0,0,0.022402288,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422a.cha,20422a.cha,fra,28.73333333,Tim,CHI,0.060295061,0.055163566,0.051956382,0.08466966,0.00192431,0.007697242,0,0.010262989,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422a.cha,20422a.cha,fra,28.73333333,Tim,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422a.cha,20422a.cha,fra,28.73333333,Tim,SIS,0.035087719,0.122807018,0.122807018,0.052631579,0.01754386,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422a.cha,20422a.cha,fra,28.73333333,Tim,MOT,0.062409986,0.130580893,0.132021123,0.106577052,0.011041767,0.000480077,0.000960154,0.01056169,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422b.cha,20422b.cha,fra,28.73333333,Tim,CHI,0.09222561,0.025914634,0.056402439,0.09679878,0.00152439,0.00152439,0,0.007621951,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422b.cha,20422b.cha,fra,28.73333333,Tim,SIS,0.14084507,0.112676056,0.042253521,0.056338028,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20422b.cha,20422b.cha,fra,28.73333333,Tim,MOT,0.081268012,0.113544669,0.096253602,0.104899135,0.01556196,0.001152738,0.002305476,0.019020173,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20506a.cha,20506a.cha,fra,29.2,Tim,CHI,0.03919598,0.063316583,0.094472362,0.107537688,0.001005025,0,0,0.024120603,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20506a.cha,20506a.cha,fra,29.2,Tim,SIS,0.5,0.5,0.5,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20506a.cha,20506a.cha,fra,29.2,Tim,MOT,0.063279446,0.099307159,0.126096998,0.137644342,0.004157044,0.000923788,0,0.016166282,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20506b.cha,20506b.cha,fra,29.2,Tim,CHI,0.046666667,0.070833333,0.104166667,0.095,0.0025,0,0,0.0075,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20506b.cha,20506b.cha,fra,29.2,Tim,MOT,0.071002979,0.105263158,0.136544191,0.101787488,0.009930487,0.000993049,0.000993049,0.013902681,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520a.cha,20520a.cha,fra,29.66666667,Tim,CHI,0.063461538,0.046153846,0.047115385,0.110576923,0.000961538,0,0,0.000961538,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520a.cha,20520a.cha,fra,29.66666667,Tim,INV,0.25,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520a.cha,20520a.cha,fra,29.66666667,Tim,SIS,0.046875,0.09375,0.09375,0.09375,0.015625,0,0,0.03125,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520a.cha,20520a.cha,fra,29.66666667,Tim,MOT,0.04727708,0.132854578,0.090963495,0.115499701,0.014961101,0.001196888,0.002393776,0.009575105,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520b.cha,20520b.cha,fra,29.66666667,Tim,CHI,0.039090909,0.052727273,0.055454545,0.109090909,0,0,0,0.011818182,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520b.cha,20520b.cha,fra,29.66666667,Tim,SIS,0.13559322,0.262711864,0.093220339,0.025423729,0,0,0,0.016949153,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20520b.cha,20520b.cha,fra,29.66666667,Tim,MOT,0.063982103,0.127069351,0.117673378,0.115883669,0.012527964,0.001342282,0.002684564,0.017897092,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603a.cha,20603a.cha,fra,30.1,Tim,CHI,0.079006772,0.108352144,0.125282167,0.101580135,0.002257336,0.002257336,0.002257336,0.009029345,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603a.cha,20603a.cha,fra,30.1,Tim,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603a.cha,20603a.cha,fra,30.1,Tim,SIS,0.384615385,0.102564103,0.179487179,0.128205128,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603a.cha,20603a.cha,fra,30.1,Tim,MOT,0.076645265,0.146067416,0.122792937,0.123595506,0.007624398,0.006420546,0.004012841,0.012038523,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603b.cha,20603b.cha,fra,30.1,Tim,CHI,0.069044879,0.056386651,0.077100115,0.138089758,0,0.002301496,0,0.009205984,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603b.cha,20603b.cha,fra,30.1,Tim,SIS,0.18079096,0.110169492,0.115819209,0.081920904,0.014124294,0,0,0.016949153,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20603b.cha,20603b.cha,fra,30.1,Tim,MOT,0.075825156,0.158340767,0.12132025,0.119090098,0.006244425,0,0.004460303,0.008028546,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617a.cha,20617a.cha,fra,30.56666667,Tim,CHI,0.074074074,0.048821549,0.086700337,0.116161616,0,0,0,0.005892256,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617a.cha,20617a.cha,fra,30.56666667,Tim,SIS,0.035714286,0.071428571,0.151785714,0.125,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617a.cha,20617a.cha,fra,30.56666667,Tim,MOT,0.068604651,0.095736434,0.141472868,0.129069767,0.010852713,0.001550388,0.002325581,0.014728682,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617b.cha,20617b.cha,fra,30.56666667,Tim,CHI,0.03518874,0.052463212,0.079974408,0.08509277,0.002559181,0,0.001919386,0.014715291,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617b.cha,20617b.cha,fra,30.56666667,Tim,SIS,0.055944056,0.111888112,0.090909091,0.062937063,0,0,0,0.013986014,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20617b.cha,20617b.cha,fra,30.56666667,Tim,MOT,0.049516908,0.090982287,0.139694042,0.123188406,0.012077295,0.000805153,0.006441224,0.020531401,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703a.cha,20703a.cha,fra,31.1,Tim,CHI,0.086614173,0.07480315,0.142716535,0.155511811,0.005905512,0.001968504,0,0.023622047,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703a.cha,20703a.cha,fra,31.1,Tim,INV,1,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703a.cha,20703a.cha,fra,31.1,Tim,MOT,0.083545377,0.100932994,0.18956743,0.135708227,0.008481764,0.000848176,0.000848176,0.028837998,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703b.cha,20703b.cha,fra,31.1,Tim,CHI,0.110548523,0.043037975,0.115611814,0.086075949,0.006751055,0,0,0.015189873,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703b.cha,20703b.cha,fra,31.1,Tim,SIS,0.130434783,0.152173913,0.184782609,0.108695652,0.02173913,0,0,0.02173913,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20703b.cha,20703b.cha,fra,31.1,Tim,MOT,0.100801068,0.133511348,0.097463284,0.14552737,0.016021362,0,0,0.010680908,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728a.cha,20728a.cha,fra,31.93333333,Tim,CHI,0.148378192,0.088336784,0.111111111,0.106280193,0.004140787,0,0,0.028985507,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728a.cha,20728a.cha,fra,31.93333333,Tim,SIS,0,0,0.333333333,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728a.cha,20728a.cha,fra,31.93333333,Tim,MOT,0.087581699,0.14335512,0.155555556,0.145098039,0.016993464,0.00087146,0.003485839,0.046623094,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728b.cha,20728b.cha,fra,31.93333333,Tim,CHI,0.130798479,0.069961977,0.091254753,0.090494297,0.001520913,0,0,0.055513308,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728b.cha,20728b.cha,fra,31.93333333,Tim,SIS,0.333333333,0.166666667,0,0.166666667,0.083333333,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20728b.cha,20728b.cha,fra,31.93333333,Tim,MOT,0.060606061,0.098484848,0.118686869,0.116161616,0.016835017,0.003367003,0,0.037878788,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812a.cha,20812a.cha,fra,32.4,Tim,CHI,0.095697329,0.09347181,0.167655786,0.120919881,0.022255193,0.00148368,0.004451039,0.016320475,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812a.cha,20812a.cha,fra,32.4,Tim,SIS,0.066666667,0.333333333,0.066666667,0,0,0,0,0.033333333,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812a.cha,20812a.cha,fra,32.4,Tim,MOT,0.091635916,0.132226322,0.154366544,0.124231242,0.011685117,0.001230012,0,0.018450185,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812b.cha,20812b.cha,fra,32.4,Tim,CHI,0.082018927,0.085173502,0.115141956,0.103312303,0.003943218,0.003154574,0,0.014195584,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812b.cha,20812b.cha,fra,32.4,Tim,SIS,0.204081633,0.081632653,0.040816327,0.12244898,0.020408163,0,0,0.020408163,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20812b.cha,20812b.cha,fra,32.4,Tim,MOT,0.100473934,0.124170616,0.120379147,0.113744076,0.011374408,0.001895735,0.001895735,0.01042654,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20825a.cha,20825a.cha,fra,32.83333333,Tim,CHI,0.084478022,0.090659341,0.14010989,0.087912088,0.004807692,0,0,0.015796703,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20825a.cha,20825a.cha,fra,32.83333333,Tim,MOT,0.081581582,0.133633634,0.144644645,0.105605606,0.011511512,0.002002002,0.001001001,0.012512513,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20825b.cha,20825b.cha,fra,32.83333333,Tim,CHI,0.112177564,0.071385723,0.082783443,0.131373725,0.00659868,0,0,0.023395321,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20825b.cha,20825b.cha,fra,32.83333333,Tim,MOT,0.096579477,0.150402414,0.112676056,0.11971831,0.007545272,0,0,0.011569416,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20916a.cha,20916a.cha,fra,33.53333333,Tim,CHI,0.044157003,0.0941124,0.130240856,0.086083854,0.005798394,0.000892061,0,0.004014273,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20916a.cha,20916a.cha,fra,33.53333333,Tim,MOT,0.062790698,0.112093023,0.165116279,0.104651163,0.011627907,0,0,0.009767442,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20916b.cha,20916b.cha,fra,33.53333333,Tim,CHI,0.048981571,0.097963143,0.102812803,0.128516004,0.003394762,0.000484966,0,0.013579049,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20916b.cha,20916b.cha,fra,33.53333333,Tim,SIS,0.086956522,0.065217391,0.163043478,0.054347826,0.02173913,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\20916b.cha,20916b.cha,fra,33.53333333,Tim,MOT,0.080170411,0.140201394,0.137877614,0.125871418,0.007358637,0.00116189,0.00580945,0.02556158,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21001a.cha,21001a.cha,fra,34.03333333,Tim,CHI,0.121046892,0.119956379,0.185387132,0.12868048,0.00436205,0,0,0.015267176,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21001a.cha,21001a.cha,fra,34.03333333,Tim,SIS,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21001a.cha,21001a.cha,fra,34.03333333,Tim,MOT,0.074887387,0.183558559,0.213400901,0.133445946,0.00731982,0.001126126,0,0.02027027,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21001b.cha,21001b.cha,fra,34.03333333,Tim,CHI,0.085877863,0.082061069,0.175572519,0.096374046,0.004770992,0,0,0.039122137,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21001b.cha,21001b.cha,fra,34.03333333,Tim,MOT,0.066015807,0.139005114,0.19618782,0.133891213,0.019990702,0,0,0.034402603,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012a.cha,21012a.cha,fra,34.4,Tim,CHI,0.059920859,0.067834935,0.182023742,0.123233465,0.023176936,0,0,0.028264556,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012a.cha,21012a.cha,fra,34.4,Tim,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012a.cha,21012a.cha,fra,34.4,Tim,SIS,0.222222222,0.444444444,0.222222222,0.222222222,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012a.cha,21012a.cha,fra,34.4,Tim,MOT,0.069620253,0.136319377,0.146056475,0.111002921,0.010710808,0.00194742,0.00194742,0.018013632,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012b.cha,21012b.cha,fra,34.4,Tim,CHI,0.031500573,0.11626575,0.195876289,0.10652921,0.018900344,0.001145475,0,0.006300115,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012b.cha,21012b.cha,fra,34.4,Tim,SIS,0,0,0.285714286,0,0.142857143,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21012b.cha,21012b.cha,fra,34.4,Tim,MOT,0.069916297,0.125553914,0.143771541,0.11816839,0.016248154,0,0,0.014771049,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21015a.cha,21015a.cha,fra,34.5,Tim,CHI,0.084147258,0.092411721,0.129226146,0.117956424,0.007513148,0.004507889,0,0.024793388,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21015a.cha,21015a.cha,fra,34.5,Tim,MOT,0.07079252,0.07747106,0.162956367,0.094390027,0.016473731,0.002671416,0,0.032502226,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21015b.cha,21015b.cha,fra,34.5,Tim,CHI,0.093795094,0.066378066,0.170995671,0.086580087,0.015151515,0,0.003607504,0.018037518,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\21015b.cha,21015b.cha,fra,34.5,Tim,MOT,0.064516129,0.084726001,0.152351341,0.114263506,0.026039642,0,0,0.02526234,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\30003a.cha,30003a.cha,fra,36.1,Tim,CHI,0.049059689,0.062959935,0.164349959,0.114472608,0.01635323,0,0,0.017988553,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\30003a.cha,30003a.cha,fra,36.1,Tim,MOT,0.071995465,0.099206349,0.159863946,0.103174603,0.013605442,0,0.001133787,0.013038549,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\30003b.cha,30003b.cha,fra,36.1,Tim,CHI,0.052801724,0.072198276,0.119612069,0.126077586,0.010775862,0,0,0.020474138,
C:\My\studies\UIT\FLA\code\French\Lyon\Theotime\30003b.cha,30003b.cha,fra,36.1,Tim,MOT,0.086095566,0.132587172,0.116229014,0.102884201,0.014636246,0,0.000860956,0.021093414,
C:\My\studies\UIT\FLA\code\French\MTLN\adele36.cha,adele36.cha,fra,36,Adele,CHI,0.083591331,0.126934985,0.222910217,0.13622291,0.021671827,0,0,0.018575851,
C:\My\studies\UIT\FLA\code\French\MTLN\adele36.cha,adele36.cha,fra,36,Adele,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien27.cha,adrien27.cha,fra,27,Adrien,CHI,0.068441065,0.140684411,0.212927757,0.060836502,0.057034221,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien27.cha,adrien27.cha,fra,27,Adrien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien30.cha,adrien30.cha,fra,30,Adrien,CHI,0.142857143,0.070217918,0.230024213,0.113801453,0.007263923,0,0,0.004842615,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien30.cha,adrien30.cha,fra,30,Adrien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien33.cha,adrien33.cha,fra,33,Adrien,CHI,0.056363636,0.129090909,0.261818182,0.141818182,0.02,0,0,0.003636364,
C:\My\studies\UIT\FLA\code\French\MTLN\adrien33.cha,adrien33.cha,fra,33,Adrien,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\aicha48.cha,aicha48.cha,fra,48,AichaF,CHI,0.085106383,0.25,0.335106383,0.127659574,0.010638298,0,0.010638298,0.005319149,
C:\My\studies\UIT\FLA\code\French\MTLN\aicha48.cha,aicha48.cha,fra,48,AichaF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandra24.cha,alexandra24.cha,fra,24,Alexandra,CHI,0,0.0625,0.375,0.125,0,0,0,0.0625,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandra24.cha,alexandra24.cha,fra,24,Alexandra,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandra27.cha,alexandra27.cha,fra,27,Alexandra,CHI,0.086021505,0.107526882,0.290322581,0.043010753,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandra27.cha,alexandra27.cha,fra,27,Alexandra,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre24.cha,alexandre24.cha,fra,24,Alexandre,CHI,0.187096774,0.232258065,0.206451613,0.15483871,0.019354839,0,0,0.025806452,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre24.cha,alexandre24.cha,fra,24,Alexandre,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre27.cha,alexandre27.cha,fra,27,Alexandre,CHI,0.053133515,0.143051771,0.231607629,0.14986376,0.008174387,0,0,0.017711172,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre27.cha,alexandre27.cha,fra,27,Alexandre,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre48.cha,alexandre48.cha,fra,48,Alexandre,CHI,0.01826484,0.068493151,0.260273973,0.01826484,0.01826484,0,0,0.00913242,
C:\My\studies\UIT\FLA\code\French\MTLN\alexandre48.cha,alexandre48.cha,fra,48,Alexandre,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\alexis45.cha,alexis45.cha,fra,45,Alexis,CHI,0.128440367,0.04587156,0.100917431,0.137614679,0.018348624,0.018348624,0,0.091743119,
C:\My\studies\UIT\FLA\code\French\MTLN\alexis45.cha,alexis45.cha,fra,45,Alexis,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amadou48.cha,amadou48.cha,fra,48,AmadouBM,CHI,0.061643836,0.01369863,0.232876712,0.164383562,0.01369863,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amadou48.cha,amadou48.cha,fra,48,AmadouBM,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amandine42.cha,amandine42.cha,fra,42,AmandineF,CHI,0.101960784,0.094117647,0.466666667,0.137254902,0,0,0,0.098039216,
C:\My\studies\UIT\FLA\code\French\MTLN\amandine42.cha,amandine42.cha,fra,42,AmandineF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amandine45.cha,amandine45.cha,fra,45,AmandineF,CHI,0.05,0.10625,0.4625,0.1875,0,0,0,0.1,
C:\My\studies\UIT\FLA\code\French\MTLN\amandine45.cha,amandine45.cha,fra,45,AmandineF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amine36.cha,amine36.cha,fra,36,Amine,CHI,0.124637681,0.108695652,0.265217391,0.149275362,0.014492754,0.002898551,0.002898551,0.050724638,
C:\My\studies\UIT\FLA\code\French\MTLN\amine36.cha,amine36.cha,fra,36,Amine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\amine42.cha,amine42.cha,fra,42,Amine,CHI,0.128755365,0.105865522,0.256080114,0.141630901,0.014306152,0.00286123,0.00286123,0.04434907,
C:\My\studies\UIT\FLA\code\French\MTLN\amine42.cha,amine42.cha,fra,42,Amine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anais27.cha,anais27.cha,fra,27,Anais,CHI,0.071917808,0.113013699,0.133561644,0.085616438,0.006849315,0,0,0.020547945,
C:\My\studies\UIT\FLA\code\French\MTLN\anais27.cha,anais27.cha,fra,27,Anais,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anais30.cha,anais30.cha,fra,30,Anais,CHI,0.06360424,0.113074205,0.208480565,0.077738516,0.010600707,0,0,0.014134276,
C:\My\studies\UIT\FLA\code\French\MTLN\anais30.cha,anais30.cha,fra,30,Anais,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anais33.cha,anais33.cha,fra,33,AnaïsAG,CHI,0.062068966,0.124137931,0.203448276,0.075862069,0.010344828,0,0,0.013793103,
C:\My\studies\UIT\FLA\code\French\MTLN\anais33.cha,anais33.cha,fra,33,AnaïsAG,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anastasia30.cha,anastasia30.cha,fra,30,AnastasiaF,CHI,0.171794872,0.130769231,0.166666667,0.120512821,0.002564103,0,0,0.012820513,
C:\My\studies\UIT\FLA\code\French\MTLN\anastasia30.cha,anastasia30.cha,fra,30,AnastasiaF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\angela42.cha,angela42.cha,fra,42,Angela,CHI,0.112676056,0.112676056,0.338028169,0.14084507,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\angela42.cha,angela42.cha,fra,42,Angela,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\annabelle24.cha,annabelle24.cha,fra,24,AnnabelleCF,CHI,0,0,0.4,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\annabelle24.cha,annabelle24.cha,fra,24,AnnabelleCF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne24.cha,anne24.cha,fra,24,AnneGF,CHI,0.055555556,0.148148148,0.194444444,0.111111111,0.009259259,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne24.cha,anne24.cha,fra,24,AnneGF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne27.cha,anne27.cha,fra,27,Anne,CHI,0.114551084,0.13622291,0.362229102,0.157894737,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne27.cha,anne27.cha,fra,27,Anne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne33.cha,anne33.cha,fra,33,Anne,CHI,0.130434783,0.130434783,0.109730849,0.076604555,0.010351967,0,0,0.008281573,
C:\My\studies\UIT\FLA\code\French\MTLN\anne33.cha,anne33.cha,fra,33,Anne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\anne42.cha,anne42.cha,fra,42,Anne,CHI,0.116550117,0.163170163,0.186480186,0.144522145,0.002331002,0,0,0.009324009,
C:\My\studies\UIT\FLA\code\French\MTLN\anne42.cha,anne42.cha,fra,42,Anne,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine24.cha,antoine24.cha,fra,27,Antoine,CHI,0.055363322,0.048442907,0.100346021,0.07266436,0.003460208,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine24.cha,antoine24.cha,fra,27,Antoine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine27.cha,antoine27.cha,fra,27,Antoine,CHI,0.010869565,0.065217391,0.304347826,0.125,0.005434783,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine27.cha,antoine27.cha,fra,27,Antoine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine30.cha,antoine30.cha,fra,30,Antoine,CHI,0.060913706,0.182741117,0.07106599,0.096446701,0.020304569,0,0,0.005076142,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine30.cha,antoine30.cha,fra,30,Antoine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine33.cha,antoine33.cha,fra,33,Antoine,CHI,0.141630901,0.188841202,0.068669528,0.150214592,0.012875536,0,0,0.042918455,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine33.cha,antoine33.cha,fra,33,Antoine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine39.cha,antoine39.cha,fra,39,Antoine,CHI,0.042524005,0.101508916,0.262002743,0.112482853,0.016460905,0,0,0.001371742,
C:\My\studies\UIT\FLA\code\French\MTLN\antoine39.cha,antoine39.cha,fra,39,Antoine,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\ariane30.cha,ariane30.cha,fra,30,ArianeFF,CHI,0.144886364,0.0625,0.238636364,0.1875,0.005681818,0,0,0.011363636,
C:\My\studies\UIT\FLA\code\French\MTLN\ariane30.cha,ariane30.cha,fra,30,ArianeFF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\ariane48.cha,ariane48.cha,fra,48,ArianeKF,CHI,0.08220339,0.029661017,0.193220339,0.120338983,0.008474576,0,0.001694915,0.009322034,
C:\My\studies\UIT\FLA\code\French\MTLN\ariane48.cha,ariane48.cha,fra,48,ArianeKF,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\arnaud24.cha,arnaud24.cha,fra,24,ArnaudLG,CHI,0.015384615,0.076923077,0.161538462,0.107692308,0.023076923,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\arnaud24.cha,arnaud24.cha,fra,24,ArnaudLG,CTR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\MTLN\athea45.cha,athea45.cha,fra,45,AtheaF,CHI,0.073770492,0.12295082,0.133196721,0.093237705,0.012295082,0,0,0.00204918,
