path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020105.cha,020105.cha,fra,25.166666666666668,Anaé,OBS,0.016260162601626018,0.14634146341463414,0.14634146341463414,0.0040650406504065045,0.008130081300813009,0.008130081300813009,0.0,0.024390243902439025
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020105.cha,020105.cha,fra,25.166666666666668,Anaé,CHI,0.009334415584415584,0.06493506493506493,0.040990259740259744,0.002029220779220779,0.0016233766233766235,0.0,0.0,0.017045454545454544
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020216.cha,020216.cha,fra,26.533333333333335,Anaé,MOT,0.01017948031074203,0.12322528797214037,0.10259844628984731,0.013661934101259042,0.0024109295472810074,0.0021430484864720066,0.0,0.01982319849986606
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020216.cha,020216.cha,fra,26.533333333333335,Anaé,OBS,0.024262295081967214,0.13836065573770492,0.08655737704918033,0.005245901639344262,0.005901639344262295,0.0006557377049180328,0.003278688524590164,0.015737704918032787
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020216.cha,020216.cha,fra,26.533333333333335,Anaé,UNI,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020216.cha,020216.cha,fra,26.533333333333335,Anaé,CHI,0.0034674063800277394,0.06969486823855756,0.06206657420249653,0.0034674063800277394,0.0048543689320388345,0.0,0.0,0.014216366158113732
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020329.cha,020329.cha,fra,27.966666666666665,Anaé,MOT,0.008103727714748784,0.11530446862699699,0.11924056494558925,0.005556841861542023,0.007872192637184533,0.0011576753878212549,0.0027784209307710117,0.013197499421162306
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020329.cha,020329.cha,fra,27.966666666666665,Anaé,BRO,0.033544877606527655,0.07978241160471441,0.09338168631006347,0.009972801450589302,0.011786038077969175,0.0,0.001813236627379873,0.014505893019038985
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020329.cha,020329.cha,fra,27.966666666666665,Anaé,FAT,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020329.cha,020329.cha,fra,27.966666666666665,Anaé,CHI,0.0032292787944025836,0.061356297093649086,0.06350914962325081,0.0016146393972012918,0.003767491926803014,0.001076426264800861,0.0,0.011302475780409042
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020428.cha,020428.cha,fra,28.933333333333334,Anaé,BRO,0.030592734225621414,0.10133843212237094,0.09177820267686425,0.0057361376673040155,0.015296367112810707,0.01338432122370937,0.004780114722753346,0.009560229445506692
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020428.cha,020428.cha,fra,28.933333333333334,Anaé,MOT,0.01014455997971088,0.13517626172964747,0.09358356581283286,0.011919857976160284,0.00507227998985544,0.002282525995434948,0.002282525995434948,0.02282525995434948
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020428.cha,020428.cha,fra,28.933333333333334,Anaé,FAT,0.06,0.28,0.04,0.02,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020428.cha,020428.cha,fra,28.933333333333334,Anaé,OBS,0.04283054003724395,0.1409062693978895,0.08007448789571694,0.006828057107386716,0.0037243947858473,0.0,0.010552451893234015,0.0148975791433892
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020428.cha,020428.cha,fra,28.933333333333334,Anaé,CHI,0.024152542372881357,0.12161016949152542,0.06016949152542373,0.000847457627118644,0.006779661016949152,0.001694915254237288,0.0,0.019915254237288134
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020529.cha,020529.cha,fra,29.966666666666665,Anaé,CAM,0.0,0.038461538461538464,0.34615384615384615,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020529.cha,020529.cha,fra,29.966666666666665,Anaé,MOT,0.016219723183391002,0.10921280276816608,0.1046712802768166,0.006055363321799308,0.010164359861591695,0.00021626297577854672,0.00021626297577854672,0.012326989619377162
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020529.cha,020529.cha,fra,29.966666666666665,Anaé,OBS,0.04703476482617587,0.12474437627811862,0.09406952965235174,0.00408997955010225,0.010224948875255624,0.0,0.0,0.022494887525562373
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020529.cha,020529.cha,fra,29.966666666666665,Anaé,CHI,0.021322732200939647,0.059992771955186125,0.11275749909649439,0.0046982291290206,0.011203469461510662,0.0,0.0,0.011926273942898446
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020626.cha,020626.cha,fra,30.866666666666667,Anaé,BRO,0.03383458646616541,0.08740601503759399,0.08176691729323309,0.0,0.006578947368421052,0.0,0.0018796992481203006,0.019736842105263157
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020626.cha,020626.cha,fra,30.866666666666667,Anaé,MOT,0.014108740536820371,0.1231933929800413,0.06882312456985547,0.012732278045423262,0.005849965588437715,0.0006882312456985547,0.0027529249827942187,0.017894012388162423
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020626.cha,020626.cha,fra,30.866666666666667,Anaé,FAT,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020626.cha,020626.cha,fra,30.866666666666667,Anaé,OBS,0.03836317135549872,0.13128729752770674,0.06479113384484228,0.011935208866155157,0.0034100596760443308,0.0,0.004262574595055414,0.017050298380221655
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020626.cha,020626.cha,fra,30.866666666666667,Anaé,CHI,0.022325891369543487,0.06564478507164279,0.06531156281239586,0.0023325558147284237,0.0036654448517160947,0.0,0.0,0.02599133622125958
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020804.cha,020804.cha,fra,32.13333333333333,Anaé,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020804.cha,020804.cha,fra,32.13333333333333,Anaé,BRO,0.05142083897158322,0.07848443843031123,0.07036535859269283,0.0013531799729364006,0.014884979702300407,0.0,0.0040595399188092015,0.02165087956698241
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020804.cha,020804.cha,fra,32.13333333333333,Anaé,MOT,0.01189767995240928,0.09795756494150307,0.10549276224469561,0.006147134642078128,0.006147134642078128,0.000793178663493952,0.000594883997620464,0.013285742613523697
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020804.cha,020804.cha,fra,32.13333333333333,Anaé,OBS,0.024946921443736732,0.09925690021231423,0.08174097664543524,0.002653927813163482,0.006900212314225053,0.0010615711252653928,0.012208067940552018,0.012738853503184714
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020804.cha,020804.cha,fra,32.13333333333333,Anaé,CHI,0.012377514182568335,0.04641567818463126,0.06395048994326973,0.0041258380608561115,0.0046415678184631255,0.0,0.0,0.010314595152140279
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020923.cha,020923.cha,fra,33.766666666666666,Anaé,CAM,0.0,0.17391304347826086,0.06521739130434782,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020923.cha,020923.cha,fra,33.766666666666666,Anaé,MOT,0.01815766164747564,0.12488928255093003,0.08569530558015943,0.015057573073516387,0.008193091231178033,0.001328609388839681,0.0,0.014614703277236492
C:\My\studies\UIT\FLA\code\French\Paris\Anae\020923.cha,020923.cha,fra,33.766666666666666,Anaé,CHI,0.006436512580456407,0.07957870099473376,0.0778232884727911,0.005851375073142188,0.0011702750146284377,0.0011702750146284377,0.0,0.026916325336454067
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,BOY,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,FRI,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,BRO,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,MOT,0.015253910021239622,0.12338289245027997,0.09133037265881444,0.009654373431164317,0.0048271867155821584,0.0017377872176095772,0.0034755744352191545,0.015446997489862908
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,FAT,0.0136986301369863,0.1506849315068493,0.0547945205479452,0.0,0.0,0.0,0.0,0.0136986301369863
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,OBS,0.017463933181473046,0.10402429764616553,0.09035687167805619,0.006074411541381929,0.007593014426727411,0.004555808656036446,0.00683371298405467,0.02050113895216401
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021023.cha,021023.cha,fra,34.766666666666666,Anaé,CHI,0.008677685950413223,0.05991735537190083,0.09421487603305785,0.002892561983471074,0.002066115702479339,0.0008264462809917355,0.0008264462809917355,0.010743801652892562
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021122.cha,021122.cha,fra,35.733333333333334,Anaé,BRO,0.07228915662650602,0.060240963855421686,0.12048192771084337,0.0,0.024096385542168676,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021122.cha,021122.cha,fra,35.733333333333334,Anaé,MOT,0.010749477455957002,0.12093162137951627,0.09107196177963571,0.00955509107196178,0.008360704687966557,0.0035831591519856674,0.00029859659599880563,0.016124216183935502
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021122.cha,021122.cha,fra,35.733333333333334,Anaé,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021122.cha,021122.cha,fra,35.733333333333334,Anaé,OBS,0.021347248576850095,0.1252371916508539,0.09392789373814042,0.006641366223908918,0.007115749525616698,0.0009487666034155598,0.0028462998102466793,0.018026565464895637
C:\My\studies\UIT\FLA\code\French\Paris\Anae\021122.cha,021122.cha,fra,35.733333333333334,Anaé,CHI,0.010436799381522999,0.050637804406648626,0.07344414379590258,0.0030923850019327404,0.0015461925009663702,0.00038654812524159255,0.0,0.020487050637804406
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,AUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,BRO,0.0,0.06756756756756757,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,COU,0.03109452736318408,0.0845771144278607,0.07711442786069651,0.013059701492537313,0.003109452736318408,0.0,0.0,0.006218905472636816
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,MOT,0.009784735812133072,0.1350293542074364,0.0735812133072407,0.00821917808219178,0.005479452054794521,0.0011741682974559687,0.01761252446183953,0.011741682974559686
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,UNC,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,FAT,0.025,0.11666666666666667,0.058333333333333334,0.0,0.0,0.0,0.0,0.016666666666666666
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,OBS,0.021331609566903685,0.10665804783451842,0.09437621202327084,0.004524886877828055,0.007756948933419522,0.001292824822236587,0.007756948933419522,0.01098901098901099
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030107.cha,030107.cha,fra,37.233333333333334,Anaé,CHI,0.010848126232741617,0.0631163708086785,0.11932938856015779,0.008382642998027613,0.008875739644970414,0.0,0.0,0.005917159763313609
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030300.cha,030300.cha,fra,39,Anaé,UNI,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030300.cha,030300.cha,fra,39,Anaé,BRO,0.03349282296650718,0.06220095693779904,0.0861244019138756,0.004784688995215311,0.0430622009569378,0.0,0.009569377990430622,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030300.cha,030300.cha,fra,39,Anaé,MOT,0.01427469135802469,0.11072530864197531,0.11844135802469136,0.009837962962962963,0.011766975308641976,0.0011574074074074073,0.0015432098765432098,0.016010802469135804
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030300.cha,030300.cha,fra,39,Anaé,OBS,0.023563218390804597,0.1,0.09655172413793103,0.008620689655172414,0.013218390804597701,0.0,0.007471264367816092,0.017816091954022988
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030300.cha,030300.cha,fra,39,Anaé,CHI,0.022066549912434327,0.07425569176882663,0.08756567425569177,0.004903677758318739,0.006654991243432574,0.0003502626970227671,0.0,0.017513134851138354
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030427.cha,030427.cha,fra,40.9,Anaé,MOT,0.01412180052956752,0.09377758164165931,0.08649602824360106,0.008605472197705208,0.00353045013239188,0.0,0.0033097969991173876,0.01147396293027361
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030427.cha,030427.cha,fra,40.9,Anaé,BRO,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030427.cha,030427.cha,fra,40.9,Anaé,FAT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030427.cha,030427.cha,fra,40.9,Anaé,CHI,0.004158580537843083,0.05822012752980316,0.12364846132520099,0.005822012752980316,0.0016634322151372332,0.0,0.0011089548100914888,0.01524812863875797
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,BRO,0.034722222222222224,0.027777777777777776,0.10416666666666667,0.013888888888888888,0.020833333333333332,0.0,0.0,0.013888888888888888
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,MOT,0.016786570743405275,0.10757108598835217,0.09198355601233299,0.008393285371702638,0.0037684138403562863,0.00034258307639602604,0.0022267899965741694,0.01421719767043508
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,FAT,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,OBS,0.034610630407911,0.1161928306551298,0.06674907292954264,0.004944375772558714,0.003708281829419036,0.0,0.007416563658838072,0.011124845488257108
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030522.cha,030522.cha,fra,41.733333333333334,Anaé,CHI,0.013258110014104372,0.0772919605077574,0.08406205923836389,0.005359661495063469,0.0036671368124118475,0.0,0.0005641748942172073,0.014386459802538786
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030626.cha,030626.cha,fra,42.86666666666667,Anae,BRO,0.12244897959183673,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030626.cha,030626.cha,fra,42.86666666666667,Anae,MOT,0.013683985460765448,0.1098995082317725,0.0782552918537524,0.013470173187940988,0.007055805003207184,0.003207184092366902,0.0008552490912978405,0.01731879409878127
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030626.cha,030626.cha,fra,42.86666666666667,Anae,FAT,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.023809523809523808,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030626.cha,030626.cha,fra,42.86666666666667,Anae,OBS,0.02434782608695652,0.07217391304347825,0.05652173913043478,0.006956521739130435,0.0052173913043478265,0.0,0.0,0.013043478260869565
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030626.cha,030626.cha,fra,42.86666666666667,Anae,CHI,0.02719200887902331,0.04384017758046615,0.08129855715871254,0.007491675915649278,0.004162042175360711,0.000832408435072142,0.0005549389567147614,0.016370699223085462
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030809.cha,030809.cha,fra,44.3,Anae,BRO,0.21951219512195122,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030809.cha,030809.cha,fra,44.3,Anae,MOT,0.012489762489762489,0.11404586404586405,0.09152334152334152,0.00819000819000819,0.0085995085995086,0.000819000819000819,0.0042997542997543,0.012899262899262898
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030809.cha,030809.cha,fra,44.3,Anae,FAT,0.031578947368421054,0.12631578947368421,0.09473684210526316,0.0,0.0,0.0,0.0,0.021052631578947368
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030809.cha,030809.cha,fra,44.3,Anae,OBS,0.016225448334756618,0.11187019641332195,0.08625106746370624,0.004269854824935952,0.010247651579846286,0.0025619128949615714,0.010247651579846286,0.011101622544833475
C:\My\studies\UIT\FLA\code\French\Paris\Anae\030809.cha,030809.cha,fra,44.3,Anae,CHI,0.02244475138121547,0.04661602209944751,0.07216850828729282,0.004488950276243094,0.011395027624309393,0.0006906077348066298,0.0,0.015193370165745856
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,BRO,0.1,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,MOT,0.006860371267150928,0.0847457627118644,0.120863599677159,0.009483454398708636,0.010088781275221953,0.0020177562550443904,0.0,0.013922518159806295
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,FAT,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,OBS,0.012468827930174564,0.09808811305070657,0.12136325852036575,0.004156275976724855,0.011637572734829594,0.0016625103906899418,0.0,0.03158769742310889
C:\My\studies\UIT\FLA\code\French\Paris\Anae\031000.cha,031000.cha,fra,46,Anae,CHI,0.008560311284046693,0.03929961089494163,0.12665369649805447,0.007003891050583658,0.008171206225680934,0.0017509727626459145,0.0001945525291828794,0.014785992217898832
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040012.cha,040012.cha,fra,48.4,Anae,MOT,0.013428120063191154,0.09676145339652449,0.07069510268562401,0.008688783570300158,0.008688783570300158,0.0007898894154818325,0.009083728278041074,0.016192733017377565
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040012.cha,040012.cha,fra,48.4,Anae,BRO,0.06060606060606061,0.13131313131313133,0.23232323232323232,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040012.cha,040012.cha,fra,48.4,Anae,CHI,0.01715730540003612,0.0453314068990428,0.09264944916019505,0.0016254289326350009,0.006140509301065559,0.0007224128589488893,0.0,0.012281018602131119
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040117.cha,040117.cha,fra,49.56666666666667,Anae,MOT,0.004672897196261682,0.07973130841121495,0.115946261682243,0.014018691588785047,0.01197429906542056,0.0017523364485981308,0.0002920560747663551,0.013434579439252336
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040117.cha,040117.cha,fra,49.56666666666667,Anae,OBS,0.01498422712933754,0.09542586750788644,0.08990536277602523,0.005520504731861199,0.017350157728706624,0.003943217665615142,0.0031545741324921135,0.008675078864353312
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040117.cha,040117.cha,fra,49.56666666666667,Anae,FAM,0.011531365313653136,0.07011070110701106,0.12084870848708487,0.006457564575645757,0.006918819188191882,0.0,0.0,0.017527675276752766
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040117.cha,040117.cha,fra,49.56666666666667,Anae,CHI,0.015421430470619515,0.03988300983780909,0.12124434990693965,0.003988300983780909,0.010103695825578303,0.00026588673225206064,0.0,0.015421430470619515
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040410.cha,040410.cha,fra,52.333333333333336,Anae,VIS,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040410.cha,040410.cha,fra,52.333333333333336,Anae,MOT,0.012692967409948542,0.13447684391080617,0.1,0.0061749571183533445,0.007204116638078902,0.00017152658662092623,0.00034305317324185246,0.014751286449399657
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040410.cha,040410.cha,fra,52.333333333333336,Anae,FAM,0.012315270935960592,0.1330049261083744,0.10591133004926108,0.0049261083743842365,0.022167487684729065,0.0049261083743842365,0.0,0.022167487684729065
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040410.cha,040410.cha,fra,52.333333333333336,Anae,OBS,0.013673655423883319,0.10938924339106655,0.08933454876937101,0.007292616226071103,0.01276207839562443,0.0018231540565177757,0.011850501367365542,0.014585232452142206
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040410.cha,040410.cha,fra,52.333333333333336,Anae,CHI,0.02205177372962608,0.06711409395973154,0.10322786832853947,0.0044742729306487695,0.008309364014062001,0.00031959092361776926,0.0,0.014701182486417386
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040523.cha,040523.cha,fra,53.766666666666666,Anae,VIS,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040523.cha,040523.cha,fra,53.766666666666666,Anae,MOT,0.010186757215619695,0.09924371044914339,0.1126717085970057,0.010032412409322426,0.0061737922518907236,0.0018521376755672172,0.0018521376755672172,0.021762617687914803
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040523.cha,040523.cha,fra,53.766666666666666,Anae,OBS,0.020538243626062325,0.09985835694050992,0.10410764872521247,0.007790368271954674,0.012039660056657223,0.0,0.0056657223796034,0.018413597733711047
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040523.cha,040523.cha,fra,53.766666666666666,Anae,CHI,0.018589968432129077,0.05962820063135742,0.09750964573833742,0.008418098912662224,0.01052262364082778,0.0014030164854437039,0.0,0.012627148368993335
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,GIR,0.032467532467532464,0.16233766233766234,0.12987012987012986,0.0,0.0,0.0,0.0,0.012987012987012988
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,BRO,0.08333333333333333,0.03571428571428571,0.09523809523809523,0.0,0.017857142857142856,0.0,0.0,0.011904761904761904
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,ADU,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,MOT,0.01063177264363116,0.11061132692700879,0.0797382948272337,0.015129830300552035,0.005929257820486608,0.0028624003271314658,0.00633817215293396,0.016152116131670415
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,FAM,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,OBS,0.02572347266881029,0.10570739549839228,0.10168810289389067,0.007234726688102894,0.011655948553054662,0.0012057877813504824,0.006832797427652733,0.024115755627009645
C:\My\studies\UIT\FLA\code\French\Paris\Anae\040808.cha,040808.cha,fra,56.266666666666666,Anae,CHI,0.02186421173762946,0.08707326428845416,0.06712696586114307,0.004986574606827772,0.00728807057920982,0.0019179133103183737,0.00805523590333717,0.014959723820483314
C:\My\studies\UIT\FLA\code\French\Paris\Anae\050120.cha,050120.cha,fra& eng,61.666666666666664,Anae,MOT,0.010195164579085349,0.12175939411593359,0.07573550830177687,0.011942907078357122,0.005825808330905913,0.000873871249635887,0.007864841246722983,0.00815613166326828
C:\My\studies\UIT\FLA\code\French\Paris\Anae\050120.cha,050120.cha,fra& eng,61.666666666666664,Anae,OBS,0.030868628858578606,0.09834888729361091,0.07824838478104809,0.007178750897343862,0.008614501076812634,0.0007178750897343862,0.0,0.007178750897343862
C:\My\studies\UIT\FLA\code\French\Paris\Anae\050120.cha,050120.cha,fra& eng,61.666666666666664,Anae,CHI,0.035184646699621985,0.07502180866530968,0.07647571968595522,0.011631288165164292,0.004943297470194824,0.0005815644082582146,0.0017446932247746438,0.009305030532131433
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,MOT,0.018368685764268533,0.12858080034987973,0.06385305051388585,0.014432538814782419,0.0039361469494861145,0.0,0.0015307238136890444,0.0137765143232014
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,OBS,0.01839464882943144,0.10535117056856187,0.09782608695652174,0.006688963210702341,0.006688963210702341,0.0,0.0,0.00919732441471572
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,FAT,0.00631911532385466,0.07898894154818326,0.11690363349131122,0.0,0.009478672985781991,0.0,0.0,0.00315955766192733
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010024.cha,010024.cha,fra,12.8,Antoine,CHI,0.0023112480739599386,0.1016949152542373,0.030816640986132512,0.0,0.0,0.0,0.0,0.006933744221879815
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,FAT,0.0172244094488189,0.0967027559055118,0.08366141732283465,0.0073818897637795275,0.00516732283464567,0.0014763779527559055,0.0014763779527559055,0.010826771653543307
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,OBS,0.03300157150340492,0.08433734939759036,0.061812467260345734,0.00785751702462022,0.005238344683080147,0.0,0.0020953378732320588,0.009429020429544265
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,AUN,0.027966101694915254,0.10084745762711865,0.06016949152542373,0.0038135593220338985,0.003389830508474576,0.001271186440677966,0.001694915254237288,0.018220338983050848
C:\My\studies\UIT\FLA\code\French\Paris\Antoine\010124.cha,010124.cha,fra,13.766666666666666,Antoine,CHI,0.001006036217303823,0.096579476861167,0.04527162977867203,0.0,0.0,0.0,0.001006036217303823,0.006036217303822937
