path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020005.cha,020005.cha,eng,24.166666666666668,Fraser,MOT,0.03594669972110319,0.027579795475674,0.11062906724511931,0.1193058568329718,0.010845986984815618,0.08180973039975209,0.005268050821196158
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020005.cha,020005.cha,eng,24.166666666666668,Fraser,CHI,0.05028117763810784,0.017201455507773734,0.016870658286470393,0.05524313595765796,0.004631161098246774,0.018193847171683757,0.0003307972213033411
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006a.cha,020006a.cha,eng,24.2,Fraser,MOT,0.02737020316027088,0.03837471783295711,0.09198645598194131,0.16930022573363432,0.007054176072234763,0.07590293453724604,0.005079006772009029
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006a.cha,020006a.cha,eng,24.2,Fraser,CHI,0.037566353613719884,0.00898325847284606,0.021641486320947326,0.08942425479787669,0.008574928542262147,0.01347488770926909,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,eng,24.2,Fraser,MOT,0.03814262023217247,0.03316749585406302,0.10945273631840796,0.136318407960199,0.007960199004975124,0.05472636815920398,0.005970149253731343
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,eng,24.2,Fraser,CHI,0.051417270929466054,0.01911667765326302,0.028345418589321027,0.08437705998681608,0.004614370468029005,0.017139090309822018,0.001977587343441002
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,eng,24.2,Fraser,AUN,0.1,0.0,0.2,0.1,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,eng,24.2,Fraser,BRO,0.11586901763224182,0.012594458438287154,0.09571788413098237,0.10075566750629723,0.0025188916876574307,0.027707808564231738,0.005037783375314861
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,eng,24.266666666666666,Fraser,FAT,0.01524390243902439,0.018292682926829267,0.036585365853658534,0.19207317073170732,0.0,0.018292682926829267,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,eng,24.266666666666666,Fraser,MOT,0.02880784554091327,0.05179282868525897,0.06466441924609255,0.1422004290530187,0.008581060373889058,0.06221268771069568,0.010419859025436715
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,eng,24.266666666666666,Fraser,CHI,0.047310434219053794,0.01101749837977965,0.017174335709656513,0.053143227478937134,0.002592352559948153,0.007128969539857421,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,eng,24.266666666666666,Fraser,FAT,0.08695652173913043,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,eng,24.266666666666666,Fraser,MOT,0.019882512426570267,0.027564392227745142,0.09534568459105287,0.12652507907817442,0.00045187528242205153,0.0754631721644826,0.014460009037505649
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,eng,24.266666666666666,Fraser,CHI,0.024687065368567455,0.006258692628650904,0.014255910987482615,0.04833101529902643,0.002086230876216968,0.029554937413073714,0.0006954102920723226
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,eng,24.266666666666666,Fraser,BRO,0.08571428571428572,0.0,0.14285714285714285,0.11428571428571428,0.0,0.05714285714285714,0.02857142857142857
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020009.cha,020009.cha,eng,24.3,Fraser,MOT,0.02691954726215968,0.04190884062404405,0.041602936677883146,0.19516671765065768,0.037626185377791374,0.06301621290914652,0.0223309880697461
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020009.cha,020009.cha,eng,24.3,Fraser,CHI,0.03388581952117864,0.028729281767955802,0.008103130755064457,0.05082872928176796,0.005156537753222836,0.023572744014732964,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,eng,24.333333333333332,Fraser,FAT,0.05,0.025,0.0125,0.175,0.05,0.025,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,eng,24.333333333333332,Fraser,MOT,0.026622296173044926,0.03565486094604231,0.07535060613263608,0.18183979082481577,0.005942476824340385,0.05966246731637746,0.014499643451390539
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,eng,24.333333333333332,Fraser,CHI,0.03962536023054755,0.007564841498559078,0.011887608069164265,0.10698847262247839,0.0,0.01909221902017291,0.0007204610951008645
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,eng,24.333333333333332,Fraser,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,eng,24.333333333333332,Fraser,MOT,0.020833333333333332,0.04292929292929293,0.05366161616161616,0.1590909090909091,0.003787878787878788,0.05303030303030303,0.01893939393939394
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,eng,24.333333333333332,Fraser,CHI,0.03284072249589491,0.014778325123152709,0.0038314176245210726,0.13957307060755336,0.0,0.002736726874657909,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,eng,24.333333333333332,Fraser,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012a.cha,020012a.cha,eng,24.4,Fraser,MOT,0.03417890520694259,0.03257676902536716,0.072630173564753,0.13164218958611482,0.002136181575433912,0.04432576769025367,0.007209612817089452
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012a.cha,020012a.cha,eng,24.4,Fraser,CHI,0.03341194968553459,0.01061320754716981,0.007468553459119497,0.06682389937106918,0.0,0.007075471698113208,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012b.cha,020012b.cha,eng,24.4,Fraser,MOT,0.03285613705702887,0.03989673785496362,0.08448720957521709,0.12367988735038724,0.01595869514198545,0.05233513259798169,0.010795587890166627
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012b.cha,020012b.cha,eng,24.4,Fraser,CHI,0.022882513661202187,0.020491803278688523,0.007172131147540984,0.05396174863387978,0.0010245901639344263,0.014344262295081968,0.00034153005464480874
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,eng,24.433333333333334,Fraser,MOT,0.03719512195121951,0.05731707317073171,0.06981707317073171,0.15396341463414634,0.001524390243902439,0.04695121951219512,0.011890243902439025
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,eng,24.433333333333334,Fraser,CHI,0.03494926719278467,0.024426907177752723,0.003757985719654265,0.11161217587373168,0.0,0.007891770011273957,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,eng,24.433333333333334,Fraser,BRO,0.05102040816326531,0.006802721088435374,0.013605442176870748,0.16326530612244897,0.0,0.0782312925170068,0.006802721088435374
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,eng,24.433333333333334,Fraser,MOT,0.02794759825327511,0.04395924308588064,0.07685589519650655,0.188646288209607,0.014264919941775837,0.0745269286754003,0.016302765647743814
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,eng,24.433333333333334,Fraser,CHI,0.03755299818291944,0.01029678982434888,0.004239854633555421,0.09206541490006057,0.0024227740763173833,0.02059357964869776,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,eng,24.433333333333334,Fraser,INV,0.02924634420697413,0.02249718785151856,0.07255343082114736,0.16310461192350956,0.00562429696287964,0.06749156355455568,0.006749156355455568
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015a.cha,020015a.cha,eng,24.5,Fraser,MOT,0.03564290473017988,0.04830113257828115,0.10792804796802132,0.09860093271152565,0.001998667554963358,0.059293804130579615,0.007661558960692871
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015a.cha,020015a.cha,eng,24.5,Fraser,CHI,0.061867935752528254,0.024390243902439025,0.021713265913146935,0.054431885782272454,0.001784651992861392,0.0148720999405116,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,eng,24.5,Fraser,FAT,0.23809523809523808,0.0,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,eng,24.5,Fraser,MOT,0.06487148102815178,0.02447980416156671,0.08690330477356181,0.12729498164014688,0.0012239902080783353,0.05997552019583843,0.0024479804161566705
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,eng,24.5,Fraser,CHI,0.07904278462654098,0.03118201595358956,0.01305293691080493,0.08049311094996374,0.0,0.03843364757070341,0.0036258158085569255
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,eng,24.5,Fraser,BRO,0.05263157894736842,0.0456140350877193,0.03508771929824561,0.10175438596491228,0.0,0.06666666666666667,0.0035087719298245615
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016a.cha,020016a.cha,eng,24.533333333333335,Fraser,MOT,0.03818953323903819,0.05176803394625177,0.08571428571428572,0.10693069306930693,0.0014144271570014145,0.0743988684582744,0.0036775106082036777
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016a.cha,020016a.cha,eng,24.533333333333335,Fraser,CHI,0.04311649016641452,0.06089258698940998,0.014372163388804841,0.0586232980332829,0.0,0.012859304084720122,0.0015128593040847202
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016b.cha,020016b.cha,eng,24.533333333333335,Fraser,MOT,0.03068661296509398,0.04449558879938627,0.10088224012274645,0.11660912926735711,0.0007671653241273494,0.04679708477176832,0.004219409282700422
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016b.cha,020016b.cha,eng,24.533333333333335,Fraser,CHI,0.0370548604427334,0.013474494706448507,0.008662175168431183,0.04331087584215592,0.0,0.025024061597690085,0.00048123195380173246
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018a.cha,020018a.cha,eng,24.6,Fraser,MOT,0.03475123433345993,0.03380174705658944,0.06893277630079757,0.11811621724268895,0.0009494872768704899,0.05184200531712875,0.0072161033042157235
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018a.cha,020018a.cha,eng,24.6,Fraser,CHI,0.034590215020255534,0.012776565908382673,0.005609224057338735,0.06170146463072608,0.0006232471174820816,0.017139295730757245,0.0006232471174820816
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,eng,24.6,Fraser,FAT,0.057971014492753624,0.08695652173913043,0.2028985507246377,0.2318840579710145,0.0,0.07246376811594203,0.043478260869565216
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,eng,24.6,Fraser,MOT,0.01712558764271323,0.03760913364674278,0.0725319006044325,0.145063801208865,0.0047011417058428475,0.07521826729348556,0.006715916722632639
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,eng,24.6,Fraser,CHI,0.035384124960153016,0.015301243226012113,0.007331845712464138,0.0822441823398151,0.001275103602167676,0.03761555626394644,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,eng,24.633333333333333,Fraser,FAT,0.0,0.0,0.07339449541284404,0.21100917431192662,0.0,0.06422018348623854,0.01834862385321101
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,eng,24.633333333333333,Fraser,MOT,0.021079988449321397,0.042448743863701996,0.05804215997689864,0.17383771296563674,0.006641640196361536,0.04880161709500433,0.020213687554143805
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,eng,24.633333333333333,Fraser,CHI,0.023592324630386914,0.008807801195344448,0.009436929852154765,0.10066058508965084,0.0031456432840515887,0.014469959106637308,0.0031456432840515887
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,eng,24.633333333333333,Fraser,FAT,0.030927835051546393,0.020618556701030927,0.10309278350515463,0.08247422680412371,0.0,0.010309278350515464,0.020618556701030927
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,eng,24.633333333333333,Fraser,MOT,0.024761230986911922,0.04138662893526707,0.052706048814998234,0.15068977714892112,0.0038910505836575876,0.048814998231340646,0.008489564909798374
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,eng,24.633333333333333,Fraser,CHI,0.020976353928299007,0.032036613272311214,0.015636918382913808,0.05148741418764302,0.0015255530129672007,0.012204424103737605,0.00038138825324180017
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,eng,24.633333333333333,Fraser,BRO,0.09090909090909091,0.025252525252525252,0.025252525252525252,0.21212121212121213,0.005050505050505051,0.025252525252525252,0.010101010101010102
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,eng,24.666666666666668,Fraser,FAT,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,eng,24.666666666666668,Fraser,MOT,0.03137065637065637,0.029922779922779922,0.07118725868725868,0.18267374517374518,0.01447876447876448,0.05188223938223938,0.010376447876447877
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,eng,24.666666666666668,Fraser,CHI,0.03700818075574601,0.007012076353720296,0.009738994935722634,0.08570315543435918,0.0038955979742890533,0.019088430074016362,0.0007791195948578107
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,eng,24.666666666666668,Fraser,BRO,0.0,0.0,0.0,0.4,0.0,0.0,0.4
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,eng,24.666666666666668,Fraser,MOT,0.039733333333333336,0.018666666666666668,0.0784,0.19733333333333333,0.0272,0.0656,0.0056
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,eng,24.666666666666668,Fraser,CHI,0.03757044458359424,0.020663744520976832,0.013775829680651221,0.13149655604257984,0.010644959298685034,0.023168440826549782,0.0006261740763932373
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,eng,24.666666666666668,Fraser,INV,0.05805805805805806,0.03453453453453453,0.07807807807807808,0.2092092092092092,0.0025025025025025025,0.053553553553553554,0.004004004004004004
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021a.cha,020021a.cha,eng,24.7,Fraser,MOT,0.04672897196261682,0.04776739356178609,0.08203530633437175,0.1388888888888889,0.005970924195223261,0.0529595015576324,0.015316718587746626
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021a.cha,020021a.cha,eng,24.7,Fraser,CHI,0.03928170594837262,0.0205761316872428,0.0205761316872428,0.052749719416386086,0.0018705574261129816,0.01646090534979424,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,eng,24.7,Fraser,FAT,0.02877697841726619,0.08633093525179857,0.07194244604316546,0.08633093525179857,0.0,0.07194244604316546,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,eng,24.7,Fraser,MOT,0.050243111831442464,0.03835764451647758,0.1085899513776337,0.13776337115072934,0.010804970286331712,0.06158833063209076,0.0021609940572663426
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,eng,24.7,Fraser,CHI,0.02377093462992977,0.01242571582928147,0.01242571582928147,0.07347379794705565,0.0021609940572663426,0.04051863857374392,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,eng,24.7,Fraser,BRO,0.2916666666666667,0.0,0.14583333333333334,0.0625,0.0,0.16666666666666666,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,eng,24.766666666666666,Fraser,FAT,0.023679417122040074,0.023679417122040074,0.04735883424408015,0.1657559198542805,0.0,0.07832422586520947,0.0036429872495446266
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,eng,24.766666666666666,Fraser,MOT,0.03122590593677718,0.030069390902081727,0.11141094834232845,0.13878180416345412,0.005397070161912105,0.050501156515034694,0.009252120277563608
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,eng,24.766666666666666,Fraser,CHI,0.022887323943661973,0.0035211267605633804,0.008098591549295774,0.0721830985915493,0.005633802816901409,0.023591549295774648,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,eng,24.766666666666666,Fraser,BRO,0.09523809523809523,0.0,0.047619047619047616,0.1130952380952381,0.0,0.06547619047619048,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,eng,24.766666666666666,Fraser,FAT,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,eng,24.766666666666666,Fraser,MOT,0.025848563968668407,0.038642297650130546,0.06892950391644909,0.14986945169712793,0.00835509138381201,0.07597911227154047,0.013838120104438642
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,eng,24.766666666666666,Fraser,CHI,0.02832943925233645,0.009929906542056074,0.006425233644859813,0.09608644859813084,0.0020443925233644858,0.02570093457943925,0.0014602803738317756
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,eng,24.8,Fraser,MOT,0.03906581740976645,0.03184713375796178,0.07006369426751592,0.1464968152866242,0.0025477707006369425,0.0781316348195329,0.005520169851380042
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,eng,24.8,Fraser,CHI,0.028708133971291867,0.00368052999631947,0.005152741994847258,0.09974236290025763,0.0,0.03349282296650718,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,eng,24.8,Fraser,BRO,0.6,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,eng,24.8,Fraser,FAT,0.0,0.0,0.15789473684210525,0.11842105263157894,0.0,0.13157894736842105,0.07894736842105263
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,eng,24.8,Fraser,MOT,0.027548991763703495,0.04828173814257313,0.07838682192558932,0.16529395058222096,0.0042601533655211585,0.04714569724510082,0.014200511218403862
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024b.cha,020024b.cha,eng,24.8,Fraser,CHI,0.014428031604259704,0.011679835108210237,0.00996221229817932,0.09206458261765717,0.008931638612160769,0.018206801786327723,0.00034352456200618345
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026a.cha,020026a.cha,eng,24.866666666666667,Fraser,MOT,0.020898051397910195,0.058740468794125957,0.06297656029370234,0.18751765038124824,0.006777746399322226,0.048009036995199095,0.014402711098559728
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026a.cha,020026a.cha,eng,24.866666666666667,Fraser,CHI,0.025504377617053674,0.011800532927293491,0.011039208222306814,0.10163684811572135,0.0011419870574800152,0.01865245527217358,0.001903311762466692
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,eng,24.866666666666667,Fraser,MOT,0.043685464654487687,0.03971405877680699,0.13423351866560762,0.12152501985702939,0.0007942811755361397,0.057188244638602066,0.007148530579825258
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,eng,24.866666666666667,Fraser,CHI,0.042924211938296444,0.014419852448021462,0.011066398390342052,0.08484238765928907,0.0,0.02716297786720322,0.0006706908115358819
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020026b.cha,020026b.cha,eng,24.866666666666667,Fraser,BRO,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,eng,24.9,Fraser,FAT,0.03481012658227848,0.03481012658227848,0.10443037974683544,0.11392405063291139,0.0,0.022151898734177215,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,eng,24.9,Fraser,MOT,0.06040093725592294,0.045040354074459776,0.0906014058838844,0.11142931528247853,0.006769070554543088,0.04399895860453007,0.005206977349648529
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027a.cha,020027a.cha,eng,24.9,Fraser,CHI,0.04933463161311263,0.014281077572216814,0.009737098344693282,0.0795196364816618,0.0032456994482310936,0.024667315806556313,0.0029211295034079843
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,eng,24.9,Fraser,MOT,0.024948875255623722,0.0179959100204499,0.06748466257668712,0.1607361963190184,0.0049079754601227,0.05644171779141104,0.013087934560327199
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,eng,24.9,Fraser,CHI,0.03511904761904762,0.01011904761904762,0.0035714285714285713,0.10952380952380952,0.0,0.017261904761904763,0.0005952380952380953
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020027b.cha,020027b.cha,eng,24.9,Fraser,INV,0.047681539807524057,0.017935258092738406,0.0542432195975503,0.1762904636920385,0.0008748906386701663,0.0415573053368329,0.004811898512685914
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,eng,24.933333333333334,Fraser,FAT,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,eng,24.933333333333334,Fraser,MOT,0.05473372781065089,0.03809171597633136,0.08690828402366864,0.10650887573964497,0.009245562130177515,0.05103550295857988,0.007766272189349112
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028a.cha,020028a.cha,eng,24.933333333333334,Fraser,CHI,0.054223149113660066,0.011470281543274244,0.0075599582898852975,0.08315954118873826,0.0007820646506777894,0.024504692387904068,0.0026068821689259644
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,eng,24.933333333333334,Fraser,MOT,0.04003431512725193,0.028309979982842435,0.07463540177294824,0.20474692593651703,0.03631684300829282,0.07863883328567343,0.01858736059479554
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,eng,24.933333333333334,Fraser,CHI,0.03341483292583537,0.008149959250203748,0.013854930725346373,0.1556642216788916,0.0,0.032599837000814993,0.004889975550122249
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020028b.cha,020028b.cha,eng,24.933333333333334,Fraser,INV,0.05436013590033975,0.04077010192525481,0.07927519818799547,0.19818799546998866,0.020951302378255945,0.04756511891279728,0.0022650056625141564
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030a.cha,020030a.cha,eng,25.0,Fraser,MOT,0.029022620571916347,0.03329065300896287,0.09517712334613743,0.12206572769953052,0.0,0.088348271446863,0.021340162185232606
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030a.cha,020030a.cha,eng,25.0,Fraser,CHI,0.02994955863808323,0.012610340479192938,0.004098360655737705,0.07219419924337957,0.0012610340479192938,0.021752837326607818,0.0012610340479192938
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,eng,25.0,Fraser,FAT,0.03822937625754527,0.02012072434607646,0.12072434607645875,0.060362173038229376,0.0,0.060362173038229376,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,eng,25.0,Fraser,MOT,0.06918238993710692,0.03962264150943396,0.0830188679245283,0.11446540880503145,0.00440251572327044,0.048427672955974846,0.0037735849056603774
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020030b.cha,020030b.cha,eng,25.0,Fraser,CHI,0.051247288503253795,0.0113882863340564,0.018709327548806942,0.07266811279826464,0.0,0.03253796095444685,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020100.cha,020100.cha,eng,25.0,Fraser,MOT,0.03937542430414121,0.021045485403937542,0.13034623217922606,0.07535641547861507,0.0013577732518669382,0.05974202308214528,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020100.cha,020100.cha,eng,25.0,Fraser,CHI,0.06361770741717972,0.01905599530929346,0.012019935502785108,0.06391087657578423,0.0,0.010554089709762533,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,eng,25.033333333333335,Fraser,FAT,0.02531645569620253,0.021518987341772152,0.02278481012658228,0.1810126582278481,0.030379746835443037,0.06835443037974684,0.04177215189873418
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,eng,25.033333333333335,Fraser,MOT,0.03871829105473965,0.03115264797507788,0.08811748998664887,0.13840676457498888,0.01913662661326213,0.050734312416555405,0.008900756564307966
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020101.cha,020101.cha,eng,25.033333333333335,Fraser,CHI,0.03484320557491289,0.012195121951219513,0.003832752613240418,0.07526132404181185,0.0,0.027874564459930314,0.0006968641114982578
