path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030023a.cha,030023a.cha,,36.766666666666666,Eleanor,FAT,0.0125,0.0125,0.0125,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030023b.cha,030023b.cha,,36.766666666666666,Eleanor,CHI,0.0317557251908397,0.0012213740458015267,0.039083969465648856,0.0015267175572519084,0.004274809160305344,0.021374045801526718
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030023b.cha,030023b.cha,,36.766666666666666,Eleanor,MOT,0.01037344398340249,0.0036307053941908715,0.0508298755186722,0.0015560165975103733,0.008298755186721992,0.04045643153526971
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030024a.cha,030024a.cha,,36.8,Eleanor,CHI,0.03128712871287129,0.002376237623762376,0.013465346534653465,0.0007920792079207921,0.019801980198019802,0.020594059405940595
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030024a.cha,030024a.cha,,36.8,Eleanor,MOT,0.01462735082423961,0.00162526120269329,0.02948688182029255,0.004411423264453216,0.02112839563501277,0.016716972370559555
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030024b.cha,030024b.cha,,36.8,Eleanor,CHI,0.03778986544517607,0.001145147437732608,0.021757801316919553,0.002290294875465216,0.002004008016032064,0.022044088176352707
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030024b.cha,030024b.cha,,36.8,Eleanor,MOT,0.014518002322880372,0.0040650406504065045,0.047038327526132406,0.0023228803716608595,0.008710801393728223,0.016260162601626018
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030025a.cha,030025a.cha,,36.833333333333336,Eleanor,CHI,0.028460900801326332,0.004144791378833932,0.02017131804365847,0.0019342359767891683,0.0024868748273003593,0.02017131804365847
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030025a.cha,030025a.cha,,36.833333333333336,Eleanor,MOT,0.013071895424836602,0.0054466230936819175,0.06318082788671024,0.0,0.0016339869281045752,0.027233115468409588
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030025b.cha,030025b.cha,,36.833333333333336,Eleanor,CHI,0.029947514665020068,0.004013584439641865,0.015745600493979623,0.00030873726458783575,0.002778635381290522,0.02469898116702686
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030025b.cha,030025b.cha,,36.833333333333336,Eleanor,MOT,0.01696969696969697,0.007272727272727273,0.06181818181818182,0.0,0.0018181818181818182,0.026060606060606062
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030028a.cha,030028a.cha,,36.93333333333333,Eleanor,CHI,0.04805491990846682,0.002745995423340961,0.016475972540045767,0.0018306636155606408,0.004118993135011442,0.017848970251716247
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030028a.cha,030028a.cha,,36.93333333333333,Eleanor,MOT,0.015212981744421906,0.001352265043948614,0.04496281271129141,0.004732927653820149,0.0016903313049357674,0.02535496957403651
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030028b.cha,030028b.cha,,36.93333333333333,Eleanor,CHI,0.031179775280898877,0.0033707865168539327,0.029213483146067417,0.0033707865168539327,0.003089887640449438,0.014606741573033709
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030028b.cha,030028b.cha,,36.93333333333333,Eleanor,MOT,0.015249537892791128,0.0027726432532347504,0.06192236598890943,0.0046210720887245845,0.0013863216266173752,0.015249537892791128
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030029a.cha,030029a.cha,,36.96666666666667,Eleanor,CHI,0.04804928131416838,0.003696098562628337,0.020944558521560575,0.0024640657084188913,0.004517453798767967,0.0078028747433264885
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030029a.cha,030029a.cha,,36.96666666666667,Eleanor,MOT,0.011887913954146618,0.004811774695726012,0.038494197565808096,0.013869232946504387,0.007642230399094254,0.010472686102462497
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030029b.cha,030029b.cha,,36.96666666666667,Eleanor,CHI,0.04610951008645533,0.0004116920543433512,0.025936599423631124,0.007410456978180321,0.0,0.014820913956360642
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030029b.cha,030029b.cha,,36.96666666666667,Eleanor,MOT,0.010400252127324299,0.003781909864481563,0.04695871415064608,0.004727387330601954,0.001575795776867318,0.030885597226599434
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030a.cha,030030a.cha,,37.0,Eleanor,CHI,0.04382227632379793,0.002434570906877663,0.018259281801582473,0.0,0.0,0.03164942178940962
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030a.cha,030030a.cha,,37.0,Eleanor,MOT,0.010649627263045794,0.003194888178913738,0.053958111466098684,0.0,0.0,0.028399006034788784
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030a.cha,030030a.cha,,37.0,Eleanor,FAT,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030b.cha,030030b.cha,,37.0,Eleanor,CHI,0.05825602968460111,0.0011131725417439704,0.013729128014842301,0.0007421150278293135,0.004081632653061225,0.02523191094619666
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030b.cha,030030b.cha,,37.0,Eleanor,MOT,0.0,0.04,0.02,0.0,0.0,0.04
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Eleanor\030030b.cha,030030b.cha,,37.0,Eleanor,FAT,0.007882023900330536,0.0025425883549453345,0.03763030765319095,0.003559623696923468,0.005339435545385202,0.022374777523518942
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020001a.cha,020001a.cha,,24.033333333333335,Fraser,CHI,0.017843583902809414,0.0,0.008731966590736523,0.0,0.0007593014426727411,0.002277904328018223
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020001a.cha,020001a.cha,,24.033333333333335,Fraser,MOT,0.004945054945054945,0.0005494505494505495,0.03956043956043956,0.001098901098901099,0.006043956043956044,0.014835164835164835
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020001b.cha,020001b.cha,,24.033333333333335,Fraser,CHI,0.0021897810218978104,0.00072992700729927,0.0072992700729927005,0.0,0.0,0.014598540145985401
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020001b.cha,020001b.cha,,24.033333333333335,Fraser,INV,0.003089143865842895,0.00088261253309797,0.027802294792586054,0.001323918799646955,0.01412180052956752,0.02206531332744925
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020001b.cha,020001b.cha,,24.033333333333335,Fraser,MOT,0.001141552511415525,0.0,0.02359208523592085,0.001902587519025875,0.005707762557077625,0.026255707762557076
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002a.cha,020002a.cha,,24.066666666666666,Fraser,CHI,0.05851851851851852,0.0014814814814814814,0.0044444444444444444,0.00037037037037037035,0.0007407407407407407,0.005185185185185185
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002a.cha,020002a.cha,,24.066666666666666,Fraser,MOT,0.0027397260273972603,0.00410958904109589,0.04349315068493151,0.0013698630136986301,0.007191780821917808,0.017123287671232876
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002b.cha,020002b.cha,,24.066666666666666,Fraser,CHI,0.02165543792107796,0.00048123195380173246,0.00048123195380173246,0.0,0.0009624639076034649,0.004812319538017324
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002b.cha,020002b.cha,,24.066666666666666,Fraser,BRO,0.007662835249042145,0.007662835249042145,0.0,0.0,0.007662835249042145,0.022988505747126436
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002b.cha,020002b.cha,,24.066666666666666,Fraser,MOT,0.008647313156269302,0.0018529956763434219,0.034898085237801114,0.0074119827053736875,0.00586781964175417,0.019765287214329835
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020002b.cha,020002b.cha,,24.066666666666666,Fraser,AUN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020003a.cha,020003a.cha,,24.1,Fraser,CHI,0.054998480704952904,0.00030385900941962927,0.0018231540565177757,0.0,0.0,0.040413248252810695
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020003a.cha,020003a.cha,,24.1,Fraser,MOT,0.002145347278090641,0.0005363368195226602,0.019844462322338427,0.0013408420488066506,0.007508715473317243,0.030571198712791632
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020003b.cha,020003b.cha,,24.1,Fraser,CHI,0.03917609046849758,0.0008077544426494346,0.0012116316639741518,0.0,0.0,0.006462035541195477
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020003b.cha,020003b.cha,,24.1,Fraser,MOT,0.00431530494821634,0.0008630609896432681,0.031070195627157654,0.004027617951668585,0.00863060989643268,0.026754890678941313
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020003b.cha,020003b.cha,,24.1,Fraser,FAT,0.0,0.0,0.00641025641025641,0.0,0.00641025641025641,0.04487179487179487
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020005.cha,020005.cha,,24.166666666666668,Fraser,CHI,0.029771749917300694,0.002315580549123387,0.005623552762156798,0.0,0.0019847833278200462,0.006946741647370162
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020005.cha,020005.cha,,24.166666666666668,Fraser,MOT,0.005268050821196158,0.0006197706848466068,0.04772234273318872,0.004338394793926247,0.006197706848466067,0.03842578246048962
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006a.cha,020006a.cha,,24.2,Fraser,CHI,0.02531645569620253,0.0,0.008166598611678236,0.0,0.0,0.0032666394446712946
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006a.cha,020006a.cha,,24.2,Fraser,MOT,0.003668171557562077,0.001128668171557562,0.03922121896162528,0.001693002257336343,0.009593679458239277,0.034424379232505645
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,,24.2,Fraser,CHI,0.02702702702702703,0.001977587343441002,0.00922874093605801,0.0006591957811470006,0.001977587343441002,0.0026367831245880024
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,,24.2,Fraser,BRO,0.030226700251889168,0.012594458438287154,0.04030226700251889,0.0,0.007556675062972292,0.007556675062972292
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,,24.2,Fraser,MOT,0.005306799336650083,0.0013266998341625207,0.045107794361525705,0.003316749585406302,0.009286898839137645,0.01857379767827529
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020006b.cha,020006b.cha,,24.2,Fraser,AUN,0.0,0.0,0.1,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,,24.266666666666666,Fraser,CHI,0.02559948152948801,0.0003240440699935191,0.007453013609850939,0.0,0.0006480881399870382,0.002592352559948153
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,,24.266666666666666,Fraser,MOT,0.0021452650934722646,0.0009193993257738277,0.029420778424762487,0.003371130861170702,0.009500459699662888,0.02482378179589335
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008a.cha,020008a.cha,,24.266666666666666,Fraser,FAT,0.0,0.0,0.018292682926829267,0.0,0.04573170731707317,0.006097560975609756
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,,24.266666666666666,Fraser,CHI,0.02364394993045897,0.0,0.005910987482614743,0.0,0.0,0.014951321279554937
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,,24.266666666666666,Fraser,BRO,0.02857142857142857,0.0,0.07142857142857142,0.0,0.0,0.02857142857142857
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,,24.266666666666666,Fraser,MOT,0.0036150022593764122,0.00045187528242205153,0.04021690013556258,0.0,0.0063262539539087215,0.03705377315860822
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020008b.cha,020008b.cha,,24.266666666666666,Fraser,FAT,0.0,0.0,0.08695652173913043,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020009.cha,020009.cha,,24.3,Fraser,CHI,0.04419889502762431,0.0007366482504604051,0.0022099447513812156,0.0,0.0007366482504604051,0.008839779005524863
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020009.cha,020009.cha,,24.3,Fraser,MOT,0.004282655246252677,0.0009177118384827164,0.015907005200367086,0.017742428877332517,0.009177118384827165,0.028143163046803303
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,,24.333333333333332,Fraser,CHI,0.026657060518731988,0.0,0.004682997118155619,0.0,0.00036023054755043225,0.00792507204610951
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,,24.333333333333332,Fraser,MOT,0.004040884240551462,0.0,0.028286189683860232,0.0028523888756833847,0.01616353696220585,0.02424530544330877
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010a.cha,020010a.cha,,24.333333333333332,Fraser,FAT,0.0,0.0,0.0,0.0,0.0,0.0125
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,,24.333333333333332,Fraser,CHI,0.016420361247947456,0.0016420361247947454,0.0005473453749315818,0.0,0.0,0.0010946907498631637
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,,24.333333333333332,Fraser,AUT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,,24.333333333333332,Fraser,MOT,0.005681818181818182,0.0,0.021464646464646464,0.001893939393939394,0.004419191919191919,0.02462121212121212
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020010b.cha,020010b.cha,,24.333333333333332,Fraser,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012a.cha,020012a.cha,,24.4,Fraser,CHI,0.020047169811320754,0.00039308176100628933,0.0019654088050314465,0.0,0.0,0.002751572327044025
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012a.cha,020012a.cha,,24.4,Fraser,MOT,0.0045393858477970625,0.000534045393858478,0.029105473965287048,0.001068090787716956,0.012016021361815754,0.014953271028037384
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012b.cha,020012b.cha,,24.4,Fraser,CHI,0.015710382513661202,0.0010245901639344263,0.0030737704918032786,0.0,0.00034153005464480874,0.005806010928961749
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020012b.cha,020012b.cha,,24.4,Fraser,MOT,0.007275287491199249,0.0007040600797934757,0.03661112414926074,0.008214034264257217,0.005867167331612298,0.02229523586012673
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,,24.433333333333334,Fraser,CHI,0.013904547162720781,0.0,0.001503194287861706,0.0,0.0,0.0026305900037579856
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,,24.433333333333334,Fraser,BRO,0.013605442176870748,0.006802721088435374,0.003401360544217687,0.0,0.003401360544217687,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013a.cha,020013a.cha,,24.433333333333334,Fraser,MOT,0.008231707317073171,0.0012195121951219512,0.030182926829268292,0.0006097560975609756,0.00548780487804878,0.019817073170731708
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,,24.433333333333334,Fraser,CHI,0.02483343428225318,0.0018170805572380376,0.0012113870381586917,0.0,0.0,0.0006056935190793458
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,,24.433333333333334,Fraser,INV,0.003937007874015748,0.003374578177727784,0.030371203599550055,0.0005624296962879641,0.012935883014623173,0.020247469066366704
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020013b.cha,020013b.cha,,24.433333333333334,Fraser,MOT,0.0069868995633187774,0.0011644832605531296,0.029985443959243085,0.0069868995633187774,0.009024745269286753,0.028529839883551674
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015a.cha,020015a.cha,,24.5,Fraser,CHI,0.016061867935752528,0.0074360499702558,0.00594883997620464,0.0,0.0,0.002082093991671624
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015a.cha,020015a.cha,,24.5,Fraser,MOT,0.0073284477015323115,0.001998667554963358,0.04596935376415723,0.000999333777481679,0.009327115256495669,0.024317121918720853
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,,24.5,Fraser,CHI,0.023205221174764323,0.0007251631617113851,0.0014503263234227702,0.0,0.0014503263234227702,0.01015228426395939
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,,24.5,Fraser,BRO,0.01929824561403509,0.0,0.005263157894736842,0.0,0.014035087719298246,0.031578947368421054
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,,24.5,Fraser,MOT,0.011015911872705019,0.0012239902080783353,0.03671970624235006,0.0,0.01346389228886169,0.02692778457772338
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020015b.cha,020015b.cha,,24.5,Fraser,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016a.cha,020016a.cha,,24.533333333333335,Fraser,CHI,0.036308623298033284,0.0007564296520423601,0.00340393343419062,0.0,0.0007564296520423601,0.00416036308623298
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016a.cha,020016a.cha,,24.533333333333335,Fraser,MOT,0.007920792079207921,0.002263083451202263,0.036492220650636495,0.0008486562942008486,0.008203677510608205,0.036492220650636495
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016b.cha,020016b.cha,,24.533333333333335,Fraser,CHI,0.016843118383060636,0.00048123195380173246,0.0009624639076034649,0.0,0.0009624639076034649,0.009143407122232916
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020016b.cha,020016b.cha,,24.533333333333335,Fraser,MOT,0.0038358266206367474,0.0015343306482546988,0.04257767548906789,0.0,0.01457614115841964,0.018795550441120062
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018a.cha,020018a.cha,,24.6,Fraser,CHI,0.020878778435649736,0.0006232471174820816,0.001869741352446245,0.0,0.0,0.004362729822374571
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018a.cha,020018a.cha,,24.6,Fraser,MOT,0.0039878465628560575,0.001139384732244588,0.027155336118496014,0.00037979491074819596,0.00569692366122294,0.021458412457273073
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,,24.6,Fraser,CHI,0.017532674529805548,0.000637551801083838,0.001912655403251514,0.0,0.0031877590054191903,0.007650621613006056
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,,24.6,Fraser,MOT,0.0023505708529214238,0.0030221625251846875,0.028542646071188716,0.0020147750167897917,0.011417058428475487,0.033915379449294826
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020018b.cha,020018b.cha,,24.6,Fraser,FAT,0.0,0.0,0.10144927536231885,0.0,0.014492753623188406,0.043478260869565216
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,,24.633333333333333,Fraser,CHI,0.020132117017930166,0.0,0.0037747719408619063,0.0,0.0,0.0050330292544825414
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,,24.633333333333333,Fraser,MOT,0.005486572336124747,0.0005775339301183945,0.02310135720473578,0.0025989026855327752,0.01357204735778227,0.023390124169794975
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019a.cha,020019a.cha,,24.633333333333333,Fraser,FAT,0.0,0.0,0.03669724770642202,0.0,0.01834862385321101,0.03669724770642202
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,,24.633333333333333,Fraser,CHI,0.016018306636155607,0.0,0.006864988558352402,0.0,0.00038138825324180017,0.004576659038901602
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,,24.633333333333333,Fraser,BRO,0.020202020202020204,0.010101010101010102,0.0,0.0,0.015151515151515152,0.010101010101010102
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,,24.633333333333333,Fraser,MOT,0.004598514326140785,0.00035373187124159886,0.022992571630703926,0.0014149274849663955,0.022285107888220728,0.023700035373187125
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020019b.cha,020019b.cha,,24.633333333333333,Fraser,FAT,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,,24.666666666666668,Fraser,CHI,0.019088430074016362,0.0,0.0031164783794312427,0.0,0.0,0.007401636151149201
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,,24.666666666666668,Fraser,BRO,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,,24.666666666666668,Fraser,MOT,0.006998069498069498,0.0012065637065637065,0.02944015444015444,0.006274131274131274,0.018098455598455597,0.021476833976833976
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020a.cha,020020a.cha,,24.666666666666668,Fraser,FAT,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,,24.666666666666668,Fraser,CHI,0.029430181590482152,0.0006261740763932373,0.004383218534752661,0.001878522229179712,0.001878522229179712,0.007514088916718848
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,,24.666666666666668,Fraser,INV,0.00950950950950951,0.0035035035035035035,0.03303303303303303,0.0005005005005005005,0.022022022022022022,0.02052052052052052
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020020b.cha,020020b.cha,,24.666666666666668,Fraser,MOT,0.005866666666666667,0.0016,0.036,0.012533333333333334,0.010666666666666666,0.030666666666666665
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021a.cha,020021a.cha,,24.7,Fraser,CHI,0.0205761316872428,0.0029928918817807705,0.0074822297044519264,0.0003741114852225963,0.0,0.005611672278338945
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021a.cha,020021a.cha,,24.7,Fraser,MOT,0.01142263759086189,0.002336448598130841,0.03374870197300104,0.002336448598130841,0.012201453790238837,0.021806853582554516
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,,24.7,Fraser,CHI,0.015667206915180983,0.0005402485143165856,0.005402485143165856,0.0,0.0,0.01242571582928147
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,,24.7,Fraser,BRO,0.020833333333333332,0.020833333333333332,0.0625,0.0,0.020833333333333332,0.08333333333333333
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,,24.7,Fraser,MOT,0.007563479200432199,0.0005402485143165856,0.04538087520259319,0.004862236628849271,0.017828200972447326,0.023230686115613183
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020021b.cha,020021b.cha,,24.7,Fraser,FAT,0.0,0.0,0.02877697841726619,0.0,0.0,0.03597122302158273
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,,24.766666666666666,Fraser,CHI,0.023591549295774648,0.00035211267605633805,0.0028169014084507044,0.0,0.00035211267605633805,0.007746478873239437
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,,24.766666666666666,Fraser,BRO,0.06547619047619048,0.005952380952380952,0.011904761904761904,0.0,0.02976190476190476,0.02976190476190476
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,,24.766666666666666,Fraser,MOT,0.004240555127216654,0.0015420200462606013,0.047802621434078645,0.001156515034695451,0.0050115651503469544,0.01927525057825752
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023a.cha,020023a.cha,,24.766666666666666,Fraser,FAT,0.0036429872495446266,0.0,0.02185792349726776,0.0,0.025500910746812388,0.03278688524590164
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,,24.766666666666666,Fraser,CHI,0.02219626168224299,0.0008761682242990654,0.002336448598130841,0.0,0.0,0.01022196261682243
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,,24.766666666666666,Fraser,MOT,0.006527415143603133,0.0013054830287206266,0.030026109660574413,0.0026109660574412533,0.00835509138381201,0.03655352480417755
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020023b.cha,020023b.cha,,24.766666666666666,Fraser,FAT,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,,24.8,Fraser,CHI,0.014354066985645933,0.0,0.000368052999631947,0.0,0.000368052999631947,0.010673536989326464
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,,24.8,Fraser,BRO,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\MPI-EVA-Manchester\Fraser\020024a.cha,020024a.cha,,24.8,Fraser,MOT,0.009766454352441613,0.0012738853503184713,0.028874734607218684,0.0016985138004246285,0.007218683651804671,0.027176220806794056
